ISR_function, input, reference, NR_0, NR_1
BlinnISR, 3.209153e-01, 1.765244e+00, 1.858170e+00, 1.763802e+00
QuakeISR, 3.209153e-01, 1.765244e+00, 1.790600e+00, 1.764695e+00
withoutDivISR, 3.209153e-01, 1.765244e+00, 1.809832e+00, 1.763541e+00
optimalFISR, 3.209153e-01, 1.765244e+00, 1.608169e+00, 1.765233e+00
MorozISR, 3.209153e-01, 1.765244e+00, 1.791062e+00, 1.766249e+00
BlinnISR, 1.289202e+00, 8.807234e-01, 9.276996e-01, 8.799464e-01
QuakeISR, 1.289202e+00, 8.807234e-01, 8.939146e-01, 8.804256e-01
withoutDivISR, 1.289202e+00, 8.807234e-01, 9.035309e-01, 8.798299e-01
optimalFISR, 1.289202e+00, 8.807234e-01, 8.026991e-01, 8.806932e-01
MorozISR, 1.289202e+00, 8.807234e-01, 8.941460e-01, 8.812009e-01
BlinnISR, 5.062659e-01, 1.405435e+00, 1.493734e+00, 1.402747e+00
QuakeISR, 5.062659e-01, 1.405435e+00, 1.426164e+00, 1.404974e+00
withoutDivISR, 5.062659e-01, 1.405435e+00, 1.445397e+00, 1.403714e+00
optimalFISR, 5.062659e-01, 1.405435e+00, 1.243733e+00, 1.406201e+00
MorozISR, 5.062659e-01, 1.405435e+00, 1.426627e+00, 1.406207e+00
BlinnISR, 4.230715e-01, 1.537422e+00, 1.653857e+00, 1.531661e+00
QuakeISR, 4.230715e-01, 1.537422e+00, 1.586287e+00, 1.535068e+00
withoutDivISR, 4.230715e-01, 1.537422e+00, 1.605520e+00, 1.532831e+00
optimalFISR, 4.230715e-01, 1.537422e+00, 1.403856e+00, 1.537170e+00
MorozISR, 4.230715e-01, 1.537422e+00, 1.586750e+00, 1.536417e+00
BlinnISR, 4.035668e-01, 1.574136e+00, 1.692866e+00, 1.568316e+00
QuakeISR, 4.035668e-01, 1.574136e+00, 1.625296e+00, 1.571615e+00
withoutDivISR, 4.035668e-01, 1.574136e+00, 1.644529e+00, 1.569344e+00
optimalFISR, 4.035668e-01, 1.574136e+00, 1.442865e+00, 1.573408e+00
MorozISR, 4.035668e-01, 1.574136e+00, 1.625759e+00, 1.572998e+00
BlinnISR, 3.135755e-01, 1.785784e+00, 1.872849e+00, 1.784926e+00
QuakeISR, 3.135755e-01, 1.785784e+00, 1.805279e+00, 1.785464e+00
withoutDivISR, 3.135755e-01, 1.785784e+00, 1.824512e+00, 1.784515e+00
optimalFISR, 3.135755e-01, 1.785784e+00, 1.622848e+00, 1.786041e+00
MorozISR, 3.135755e-01, 1.785784e+00, 1.805742e+00, 1.787035e+00
BlinnISR, 2.806266e-01, 1.887711e+00, 1.938747e+00, 1.888811e+00
QuakeISR, 2.806266e-01, 1.887711e+00, 1.871177e+00, 1.887495e+00
withoutDivISR, 2.806266e-01, 1.887711e+00, 1.890409e+00, 1.887706e+00
optimalFISR, 2.806266e-01, 1.887711e+00, 1.688746e+00, 1.888921e+00
MorozISR, 2.806266e-01, 1.887711e+00, 1.871640e+00, 1.889152e+00
BlinnISR, 1.313570e+00, 8.725160e-01, 9.216076e-01, 8.714940e-01
QuakeISR, 1.313570e+00, 8.725160e-01, 8.878226e-01, 8.721109e-01
withoutDivISR, 1.313570e+00, 8.725160e-01, 8.974389e-01, 8.714380e-01
optimalFISR, 1.313570e+00, 8.725160e-01, 7.966071e-01, 8.723814e-01
MorozISR, 1.313570e+00, 8.725160e-01, 8.880540e-01, 8.728790e-01
BlinnISR, 1.089867e+00, 9.578847e-01, 9.775332e-01, 9.584914e-01
QuakeISR, 1.089867e+00, 9.578847e-01, 9.437483e-01, 9.575733e-01
withoutDivISR, 1.089867e+00, 9.578847e-01, 9.533646e-01, 9.578527e-01
optimalFISR, 1.089867e+00, 9.578847e-01, 8.525328e-01, 9.584969e-01
MorozISR, 1.089867e+00, 9.578847e-01, 9.439796e-01, 9.584131e-01
BlinnISR, 8.013818e-01, 1.117070e+00, 1.198618e+00, 1.113364e+00
QuakeISR, 8.013818e-01, 1.117070e+00, 1.131048e+00, 1.116806e+00
withoutDivISR, 8.013818e-01, 1.117070e+00, 1.150281e+00, 1.115574e+00
optimalFISR, 8.013818e-01, 1.117070e+00, 9.743087e-01, 1.116942e+00
MorozISR, 8.013818e-01, 1.117070e+00, 1.131511e+00, 1.117783e+00
BlinnISR, 9.715671e-01, 1.014527e+00, 1.028433e+00, 1.015091e+00
QuakeISR, 9.715671e-01, 1.014527e+00, 9.804316e-01, 1.012827e+00
withoutDivISR, 9.715671e-01, 1.014527e+00, 9.900478e-01, 1.013648e+00
optimalFISR, 9.715671e-01, 1.014527e+00, 8.892161e-01, 1.014704e+00
MorozISR, 9.715671e-01, 1.014527e+00, 9.806629e-01, 1.013712e+00
BlinnISR, 4.557928e-01, 1.481209e+00, 1.588415e+00, 1.476437e+00
QuakeISR, 4.557928e-01, 1.481209e+00, 1.520845e+00, 1.479604e+00
withoutDivISR, 4.557928e-01, 1.481209e+00, 1.540077e+00, 1.477653e+00
optimalFISR, 4.557928e-01, 1.481209e+00, 1.338414e+00, 1.481822e+00
MorozISR, 4.557928e-01, 1.481209e+00, 1.521307e+00, 1.480903e+00
BlinnISR, 5.773278e-01, 1.316100e+00, 1.422672e+00, 1.309997e+00
QuakeISR, 5.773278e-01, 1.316100e+00, 1.355102e+00, 1.314349e+00
withoutDivISR, 5.773278e-01, 1.316100e+00, 1.374335e+00, 1.312177e+00
optimalFISR, 5.773278e-01, 1.316100e+00, 1.172671e+00, 1.316950e+00
MorozISR, 5.773278e-01, 1.316100e+00, 1.355565e+00, 1.315498e+00
BlinnISR, 3.285505e-01, 1.744612e+00, 1.842899e+00, 1.742555e+00
QuakeISR, 3.285505e-01, 1.744612e+00, 1.775329e+00, 1.743796e+00
withoutDivISR, 3.285505e-01, 1.744612e+00, 1.794562e+00, 1.742447e+00
optimalFISR, 3.285505e-01, 1.744612e+00, 1.592898e+00, 1.744338e+00
MorozISR, 3.285505e-01, 1.744612e+00, 1.775792e+00, 1.745332e+00
BlinnISR, 9.554019e-01, 1.023074e+00, 1.044598e+00, 1.023722e+00
QuakeISR, 9.554019e-01, 1.023074e+00, 9.885141e-01, 1.021342e+00
withoutDivISR, 9.554019e-01, 1.023074e+00, 9.981304e-01, 1.022169e+00
optimalFISR, 9.554019e-01, 1.023074e+00, 8.972986e-01, 1.023287e+00
MorozISR, 9.554019e-01, 1.023074e+00, 9.887455e-01, 1.022234e+00
BlinnISR, 2.350352e-01, 2.062688e+00, 2.119719e+00, 2.063866e+00
QuakeISR, 2.350352e-01, 2.062688e+00, 1.992289e+00, 2.059125e+00
withoutDivISR, 2.350352e-01, 2.062688e+00, 2.023044e+00, 2.061553e+00
optimalFISR, 2.350352e-01, 2.062688e+00, 1.809858e+00, 2.063160e+00
MorozISR, 2.350352e-01, 2.062688e+00, 1.992752e+00, 2.060923e+00
BlinnISR, 3.630787e-01, 1.659585e+00, 1.773843e+00, 1.655095e+00
QuakeISR, 3.630787e-01, 1.659585e+00, 1.706273e+00, 1.657597e+00
withoutDivISR, 3.630787e-01, 1.659585e+00, 1.725505e+00, 1.655606e+00
optimalFISR, 3.630787e-01, 1.659585e+00, 1.523842e+00, 1.658564e+00
MorozISR, 3.630787e-01, 1.659585e+00, 1.706735e+00, 1.659057e+00
BlinnISR, 6.979874e-01, 1.196951e+00, 1.302013e+00, 1.189871e+00
QuakeISR, 6.979874e-01, 1.196951e+00, 1.234443e+00, 1.195171e+00
