ISR_function, input, reference, initial, final
Blinn, 3.453430e-01, 1.701667e+00, 1.809314e+00, 1.698322e+00
QuakeIII, 3.453430e-01, 1.701667e+00, 1.741744e+00, 1.700240e+00
withoutDiv, 3.453430e-01, 1.701667e+00, 1.760977e+00, 1.698531e+00
optimal_grid, 3.453430e-01, 1.701667e+00, 1.559313e+00, 1.700922e+00
Moroz, 3.453430e-01, 1.701667e+00, 1.742207e+00, 1.701738e+00
Blinn, 8.765288e-01, 1.068112e+00, 1.123471e+00, 1.067318e+00
QuakeIII, 8.765288e-01, 1.068112e+00, 1.055901e+00, 1.067904e+00
withoutDiv, 8.765288e-01, 1.068112e+00, 1.075134e+00, 1.068043e+00
optimal_grid, 8.765288e-01, 1.068112e+00, 9.367352e-01, 1.068331e+00
Moroz, 8.765288e-01, 1.068112e+00, 1.056364e+00, 1.068848e+00
Blinn, 8.837361e-01, 1.063748e+00, 1.116264e+00, 1.063183e+00
QuakeIII, 8.837361e-01, 1.063748e+00, 1.048694e+00, 1.063430e+00
withoutDiv, 8.837361e-01, 1.063748e+00, 1.067927e+00, 1.063723e+00
optimal_grid, 8.837361e-01, 1.063748e+00, 9.331316e-01, 1.063978e+00
Moroz, 8.837361e-01, 1.063748e+00, 1.049157e+00, 1.064371e+00
Blinn, 3.267716e-01, 1.749354e+00, 1.846457e+00, 1.747440e+00
QuakeIII, 3.267716e-01, 1.749354e+00, 1.778887e+00, 1.748602e+00
withoutDiv, 3.267716e-01, 1.749354e+00, 1.798119e+00, 1.747297e+00
optimal_grid, 3.267716e-01, 1.749354e+00, 1.596456e+00, 1.749139e+00
Moroz, 3.267716e-01, 1.749354e+00, 1.779350e+00, 1.750142e+00
Blinn, 2.033385e-01, 2.217636e+00, 2.373292e+00, 2.211210e+00
QuakeIII, 2.033385e-01, 2.217636e+00, 2.238153e+00, 2.217350e+00
withoutDiv, 2.033385e-01, 2.217636e+00, 2.276618e+00, 2.215262e+00
optimal_grid, 2.033385e-01, 2.217636e+00, 1.936645e+00, 2.217559e+00
Moroz, 2.033385e-01, 2.217636e+00, 2.239078e+00, 2.219292e+00
Blinn, 1.979477e-01, 2.247630e+00, 2.416419e+00, 2.239438e+00
QuakeIII, 1.979477e-01, 2.247630e+00, 2.281279e+00, 2.246871e+00
withoutDiv, 1.979477e-01, 2.247630e+00, 2.319744e+00, 2.244122e+00
optimal_grid, 1.979477e-01, 2.247630e+00, 1.958209e+00, 2.247204e+00
Moroz, 1.979477e-01, 2.247630e+00, 2.282204e+00, 2.248834e+00
Blinn, 5.291818e-01, 1.374667e+00, 1.470818e+00, 1.370733e+00
QuakeIII, 5.291818e-01, 1.374667e+00, 1.403248e+00, 1.373770e+00
withoutDiv, 5.291818e-01, 1.374667e+00, 1.422481e+00, 1.372144e+00
optimal_grid, 5.291818e-01, 1.374667e+00, 1.220817e+00, 1.375512e+00
Moroz, 5.291818e-01, 1.374667e+00, 1.403711e+00, 1.374974e+00
Blinn, 4.026386e-01, 1.575949e+00, 1.694723e+00, 1.570137e+00
QuakeIII, 4.026386e-01, 1.575949e+00, 1.627153e+00, 1.573427e+00
withoutDiv, 4.026386e-01, 1.575949e+00, 1.646385e+00, 1.571157e+00
optimal_grid, 4.026386e-01, 1.575949e+00, 1.444722e+00, 1.575202e+00
Moroz, 4.026386e-01, 1.575949e+00, 1.627616e+00, 1.574811e+00
Blinn, 3.239456e-01, 1.756968e+00, 1.852109e+00, 1.755282e+00
QuakeIII, 3.239456e-01, 1.756968e+00, 1.784539e+00, 1.756316e+00
withoutDiv, 3.239456e-01, 1.756968e+00, 1.803771e+00, 1.755082e+00
optimal_grid, 3.239456e-01, 1.756968e+00, 1.602108e+00, 1.756850e+00
Moroz, 3.239456e-01, 1.756968e+00, 1.785002e+00, 1.757863e+00
Blinn, 4.509315e-01, 1.489172e+00, 1.598137e+00, 1.484193e+00
QuakeIII, 4.509315e-01, 1.489172e+00, 1.530567e+00, 1.487429e+00
withoutDiv, 4.509315e-01, 1.489172e+00, 1.549800e+00, 1.485419e+00
optimal_grid, 4.509315e-01, 1.489172e+00, 1.348136e+00, 1.489672e+00
Moroz, 4.509315e-01, 1.489172e+00, 1.531030e+00, 1.488736e+00
Blinn, 2.543280e-01, 1.982910e+00, 1.991344e+00, 1.983365e+00
QuakeIII, 2.543280e-01, 1.982910e+00, 1.923774e+00, 1.980291e+00
withoutDiv, 2.543280e-01, 1.982910e+00, 1.943007e+00, 1.981713e+00
optimal_grid, 2.543280e-01, 1.982910e+00, 1.741343e+00, 1.983445e+00
Moroz, 2.543280e-01, 1.982910e+00, 1.924237e+00, 1.982023e+00
Blinn, 8.008497e-01, 1.117441e+00, 1.199150e+00, 1.113714e+00
QuakeIII, 8.008497e-01, 1.117441e+00, 1.131580e+00, 1.117171e+00
withoutDiv, 8.008497e-01, 1.117441e+00, 1.150813e+00, 1.115931e+00
optimal_grid, 8.008497e-01, 1.117441e+00, 9.745747e-01, 1.117308e+00
Moroz, 8.008497e-01, 1.117441e+00, 1.132043e+00, 1.118148e+00
Blinn, 3.676698e-01, 1.649191e+00, 1.764660e+00, 1.644454e+00
QuakeIII, 3.676698e-01, 1.649191e+00, 1.697091e+00, 1.647084e+00
withoutDiv, 3.676698e-01, 1.649191e+00, 1.716323e+00, 1.645037e+00
optimal_grid, 3.676698e-01, 1.649191e+00, 1.514660e+00, 1.648141e+00
Moroz, 3.676698e-01, 1.649191e+00, 1.697553e+00, 1.648535e+00
Blinn, 3.044094e-01, 1.812471e+00, 1.891181e+00, 1.812304e+00
QuakeIII, 3.044094e-01, 1.812471e+00, 1.823611e+00, 1.812368e+00
withoutDiv, 3.044094e-01, 1.812471e+00, 1.842844e+00, 1.811703e+00
optimal_grid, 3.044094e-01, 1.812471e+00, 1.641181e+00, 1.813062e+00
Moroz, 3.044094e-01, 1.812471e+00, 1.824074e+00, 1.813962e+00
Blinn, 6.573687e-01, 1.233376e+00, 1.342631e+00, 1.225882e+00
QuakeIII, 6.573687e-01, 1.233376e+00, 1.275061e+00, 1.231239e+00
withoutDiv, 6.573687e-01, 1.233376e+00, 1.294294e+00, 1.228788e+00
optimal_grid, 6.573687e-01, 1.233376e+00, 1.092631e+00, 1.234079e+00
Moroz, 6.573687e-01, 1.233376e+00, 1.275524e+00, 1.232312e+00
Blinn, 7.383350e-01, 1.163786e+00, 1.261665e+00, 1.157727e+00
QuakeIII, 7.383350e-01, 1.163786e+00, 1.194095e+00, 1.162592e+00
withoutDiv, 7.383350e-01, 1.163786e+00, 1.213328e+00, 1.160578e+00
optimal_grid, 7.383350e-01, 1.163786e+00, 1.011664e+00, 1.163379e+00
Moroz, 7.383350e-01, 1.163786e+00, 1.194558e+00, 1.163605e+00
Blinn, 3.244809e-01, 1.755519e+00, 1.851038e+00, 1.753789e+00
QuakeIII, 3.244809e-01, 1.755519e+00, 1.783468e+00, 1.754848e+00
withoutDiv, 3.244809e-01, 1.755519e+00, 1.802701e+00, 1.753599e+00
optimal_grid, 3.244809e-01, 1.755519e+00, 1.601038e+00, 1.755382e+00
Moroz, 3.244809e-01, 1.755519e+00, 1.783931e+00, 1.756393e+00
Blinn, 2.038543e-01, 2.214828e+00, 2.369166e+00, 2.208572e+00
QuakeIII, 2.038543e-01, 2.214828e+00, 2.234026e+00, 2.214578e+00
withoutDiv, 2.038543e-01, 2.214828e+00, 2.272491e+00, 2.212557e+00
optimal_grid, 2.038543e-01, 2.214828e+00, 1.934582e+00, 2.214780e+00
Moroz, 2.038543e-01, 2.214828e+00, 2.234951e+00, 2.216518e+00
Blinn, 1.206147e+00, 9.105417e-01, 9.484632e-01, 9.105592e-01
QuakeIII, 1.206147e+00, 9.105417e-01, 9.146783e-01, 9.105135e-01
withoutDiv, 1.206147e+00, 9.105417e-01, 9.242945e-01, 9.102286e-01
optimal_grid, 1.206147e+00, 9.105417e-01, 8.234628e-01, 9.108877e-01
Moroz, 1.206147e+00, 9.105417e-01, 9.149096e-01, 9.113144e-01
Blinn, 5.007281e-01, 1.413185e+00, 1.499272e+00, 1.410806e+00
QuakeIII, 5.007281e-01, 1.413185e+00, 1.431702e+00, 1.412820e+00
withoutDiv, 5.007281e-01, 1.413185e+00, 1.450935e+00, 1.411659e+00
optimal_grid, 5.007281e-01, 1.413185e+00, 1.249271e+00, 1.413916e+00
Moroz, 5.007281e-01, 1.413185e+00, 1.432165e+00, 1.414060e+00
Blinn, 8.170157e-01, 1.106330e+00, 1.182984e+00, 1.103268e+00
QuakeIII, 8.170157e-01, 1.106330e+00, 1.115415e+00, 1.106218e+00
withoutDiv, 8.170157e-01, 1.106330e+00, 1.134647e+00, 1.105234e+00
optimal_grid, 8.170157e-01, 1.106330e+00, 9.664918e-01, 1.106316e+00
Moroz, 8.170157e-01, 1.106330e+00, 1.115877e+00, 1.107187e+00
Blinn, 2.268439e-01, 2.099599e+00, 2.185249e+00, 2.099745e+00
QuakeIII, 2.268439e-01, 2.099599e+00, 2.050109e+00, 2.097863e+00
withoutDiv, 2.268439e-01, 2.099599e+00, 2.088574e+00, 2.099513e+00
optimal_grid, 2.268439e-01, 2.099599e+00, 1.842624e+00, 2.100101e+00
Moroz, 2.268439e-01, 2.099599e+00, 2.051034e+00, 2.099730e+00
Blinn, 1.110902e+00, 9.487724e-01, 9.722744e-01, 9.493549e-01
QuakeIII, 1.110902e+00, 9.487724e-01, 9.384895e-01, 9.486058e-01
withoutDiv, 1.110902e+00, 9.487724e-01, 9.481058e-01, 9.487717e-01
optimal_grid, 1.110902e+00, 9.487724e-01, 8.472740e-01, 9.493885e-01
Moroz, 1.110902e+00, 9.487724e-01, 9.387208e-01, 9.494383e-01
Blinn, 3.584184e-01, 1.670340e+00, 1.783163e+00, 1.666122e+00
QuakeIII, 3.584184e-01, 1.670340e+00, 1.715593e+00, 1.668484e+00
withoutDiv, 3.584184e-01, 1.670340e+00, 1.734826e+00, 1.666558e+00
optimal_grid, 3.584184e-01, 1.670340e+00, 1.533162e+00, 1.669367e+00
Moroz, 3.584184e-01, 1.670340e+00, 1.716056e+00, 1.669954e+00
Blinn, 2.483508e-01, 2.006629e+00, 2.013193e+00, 2.006993e+00
QuakeIII, 2.483508e-01, 2.006629e+00, 1.939027e+00, 2.003252e+00
withoutDiv, 2.483508e-01, 2.006629e+00, 1.958259e+00, 2.004894e+00
optimal_grid, 2.483508e-01, 2.006629e+00, 1.756596e+00, 2.006845e+00
Moroz, 2.483508e-01, 2.006629e+00, 1.939489e+00, 2.005002e+00
Blinn, 6.983809e-01, 1.196613e+00, 1.301619e+00, 1.189541e+00
QuakeIII, 6.983809e-01, 1.196613e+00, 1.234049e+00, 1.194838e+00
withoutDiv, 6.983809e-01, 1.196613e+00, 1.253282e+00, 1.192524e+00
optimal_grid, 6.983809e-01, 1.196613e+00, 1.051618e+00, 1.196977e+00
Moroz, 6.983809e-01, 1.196613e+00, 1.234512e+00, 1.195879e+00
Blinn, 6.557640e-01, 1.234884e+00, 1.344236e+00, 1.227389e+00
QuakeIII, 6.557640e-01, 1.234884e+00, 1.276666e+00, 1.232740e+00
withoutDiv, 6.557640e-01, 1.234884e+00, 1.295899e+00, 1.230288e+00
optimal_grid, 6.557640e-01, 1.234884e+00, 1.094235e+00, 1.235594e+00
Moroz, 6.557640e-01, 1.234884e+00, 1.277129e+00, 1.233814e+00
Blinn, 5.437028e-01, 1.356186e+00, 1.456297e+00, 1.351516e+00
QuakeIII, 5.437028e-01, 1.356186e+00, 1.388727e+00, 1.355005e+00
withoutDiv, 5.437028e-01, 1.356186e+00, 1.407960e+00, 1.353183e+00
optimal_grid, 5.437028e-01, 1.356186e+00, 1.206296e+00, 1.357045e+00
Moroz, 5.437028e-01, 1.356186e+00, 1.389190e+00, 1.356192e+00
Blinn, 5.813733e-01, 1.311513e+00, 1.418627e+00, 1.305269e+00
QuakeIII, 5.813733e-01, 1.311513e+00, 1.351057e+00, 1.309706e+00
withoutDiv, 5.813733e-01, 1.311513e+00, 1.370289e+00, 1.307502e+00
optimal_grid, 5.813733e-01, 1.311513e+00, 1.168626e+00, 1.312361e+00
Moroz, 5.813733e-01, 1.311513e+00, 1.351520e+00, 1.310851e+00
Blinn, 1.045747e+00, 9.778827e-01, 9.885633e-01, 9.783584e-01
QuakeIII, 1.045747e+00, 9.778827e-01, 9.547784e-01, 9.770703e-01
withoutDiv, 1.045747e+00, 9.778827e-01, 9.643946e-01, 9.776049e-01
optimal_grid, 1.045747e+00, 9.778827e-01, 8.635629e-01, 9.783586e-01
Moroz, 1.045747e+00, 9.778827e-01, 9.550097e-01, 9.779258e-01
Blinn, 1.953494e-01, 2.262528e+00, 2.437205e+00, 2.253505e+00
QuakeIII, 1.953494e-01, 2.262528e+00, 2.302065e+00, 2.261486e+00
withoutDiv, 1.953494e-01, 2.262528e+00, 2.340530e+00, 2.258448e+00
optimal_grid, 1.953494e-01, 2.262528e+00, 1.968602e+00, 2.261890e+00
Moroz, 1.953494e-01, 2.262528e+00, 2.302991e+00, 2.263460e+00
Blinn, 6.069071e-01, 1.283627e+00, 1.393093e+00, 1.276659e+00
QuakeIII, 6.069071e-01, 1.283627e+00, 1.325523e+00, 1.281554e+00
withoutDiv, 6.069071e-01, 1.283627e+00, 1.344756e+00, 1.279191e+00
optimal_grid, 6.069071e-01, 1.283627e+00, 1.143092e+00, 1.284453e+00
Moroz, 6.069071e-01, 1.283627e+00, 1.325986e+00, 1.282673e+00
Blinn, 2.845372e-01, 1.874694e+00, 1.930926e+00, 1.875666e+00
QuakeIII, 2.845372e-01, 1.874694e+00, 1.863356e+00, 1.874591e+00
withoutDiv, 2.845372e-01, 1.874694e+00, 1.882588e+00, 1.874644e+00
optimal_grid, 2.845372e-01, 1.874694e+00, 1.680925e+00, 1.875850e+00
Moroz, 2.845372e-01, 1.874694e+00, 1.863818e+00, 1.876238e+00
Blinn, 2.070527e-01, 2.197655e+00, 2.343579e+00, 2.192446e+00
QuakeIII, 2.070527e-01, 2.197655e+00, 2.208439e+00, 2.197576e+00
withoutDiv, 2.070527e-01, 2.197655e+00, 2.246904e+00, 2.195987e+00
optimal_grid, 2.070527e-01, 2.197655e+00, 1.921788e+00, 2.197758e+00
Moroz, 2.070527e-01, 2.197655e+00, 2.209364e+00, 2.199503e+00
Blinn, 3.187937e-01, 1.771108e+00, 1.862413e+00, 1.769836e+00
QuakeIII, 3.187937e-01, 1.771108e+00, 1.794843e+00, 1.770629e+00
withoutDiv, 3.187937e-01, 1.771108e+00, 1.814075e+00, 1.769532e+00
optimal_grid, 3.187937e-01, 1.771108e+00, 1.612412e+00, 1.771174e+00
Moroz, 3.187937e-01, 1.771108e+00, 1.795305e+00, 1.772188e+00
Blinn, 3.191531e-01, 1.770111e+00, 1.861694e+00, 1.768810e+00
QuakeIII, 3.191531e-01, 1.770111e+00, 1.794124e+00, 1.769620e+00
withoutDiv, 3.191531e-01, 1.770111e+00, 1.813357e+00, 1.768513e+00
optimal_grid, 3.191531e-01, 1.770111e+00, 1.611693e+00, 1.770164e+00
Moroz, 3.191531e-01, 1.770111e+00, 1.794587e+00, 1.771178e+00
Blinn, 5.764052e-01, 1.317152e+00, 1.423595e+00, 1.311084e+00
QuakeIII, 5.764052e-01, 1.317152e+00, 1.356025e+00, 1.315415e+00
withoutDiv, 5.764052e-01, 1.317152e+00, 1.375257e+00, 1.313251e+00
optimal_grid, 5.764052e-01, 1.317152e+00, 1.173594e+00, 1.318004e+00
Moroz, 5.764052e-01, 1.317152e+00, 1.356488e+00, 1.316565e+00
Blinn, 2.249133e-01, 2.108592e+00, 2.200694e+00, 2.108363e+00
QuakeIII, 2.249133e-01, 2.108592e+00, 2.065554e+00, 2.107283e+00
withoutDiv, 2.249133e-01, 2.108592e+00, 2.104019e+00, 2.108577e+00
optimal_grid, 2.249133e-01, 2.108592e+00, 1.850346e+00, 2.109086e+00
Moroz, 2.249133e-01, 2.108592e+00, 2.066479e+00, 2.109154e+00
Blinn, 4.299971e-01, 1.524991e+00, 1.640006e+00, 1.519353e+00
QuakeIII, 4.299971e-01, 1.524991e+00, 1.572436e+00, 1.522754e+00
withoutDiv, 4.299971e-01, 1.524991e+00, 1.591668e+00, 1.520554e+00
optimal_grid, 4.299971e-01, 1.524991e+00, 1.390005e+00, 1.524930e+00
Moroz, 4.299971e-01, 1.524991e+00, 1.572899e+00, 1.524092e+00
Blinn, 3.068238e-01, 1.805325e+00, 1.886353e+00, 1.804983e+00
QuakeIII, 3.068238e-01, 1.805325e+00, 1.818783e+00, 1.805175e+00
withoutDiv, 3.068238e-01, 1.805325e+00, 1.838015e+00, 1.804432e+00
optimal_grid, 3.068238e-01, 1.805325e+00, 1.636352e+00, 1.805831e+00
Moroz, 3.068238e-01, 1.805325e+00, 1.819245e+00, 1.806763e+00
Blinn, 8.602566e-01, 1.078167e+00, 1.139743e+00, 1.076808e+00
QuakeIII, 8.602566e-01, 1.078167e+00, 1.072174e+00, 1.078117e+00
withoutDiv, 8.602566e-01, 1.078167e+00, 1.091406e+00, 1.077922e+00
optimal_grid, 8.602566e-01, 1.078167e+00, 9.448713e-01, 1.078347e+00
Moroz, 8.602566e-01, 1.078167e+00, 1.072636e+00, 1.079067e+00
Blinn, 3.265187e-01, 1.750032e+00, 1.846963e+00, 1.748138e+00
QuakeIII, 3.265187e-01, 1.750032e+00, 1.779393e+00, 1.749289e+00
withoutDiv, 3.265187e-01, 1.750032e+00, 1.798625e+00, 1.747989e+00
optimal_grid, 3.265187e-01, 1.750032e+00, 1.596962e+00, 1.749825e+00
Moroz, 3.265187e-01, 1.750032e+00, 1.779855e+00, 1.750830e+00
Blinn, 7.126346e-01, 1.184586e+00, 1.287365e+00, 1.177815e+00
QuakeIII, 7.126346e-01, 1.184586e+00, 1.219796e+00, 1.183000e+00
withoutDiv, 7.126346e-01, 1.184586e+00, 1.239028e+00, 1.180775e+00
optimal_grid, 7.126346e-01, 1.184586e+00, 1.037365e+00, 1.184737e+00
Moroz, 7.126346e-01, 1.184586e+00, 1.220258e+00, 1.184031e+00
Blinn, 2.726470e-01, 1.915136e+00, 1.954706e+00, 1.916350e+00
QuakeIII, 2.726470e-01, 1.915136e+00, 1.887136e+00, 1.914525e+00
withoutDiv, 2.726470e-01, 1.915136e+00, 1.906369e+00, 1.915076e+00
optimal_grid, 2.726470e-01, 1.915136e+00, 1.704705e+00, 1.916362e+00
Moroz, 2.726470e-01, 1.915136e+00, 1.887599e+00, 1.916204e+00
Blinn, 2.449215e-01, 2.020629e+00, 2.040628e+00, 2.021549e+00
QuakeIII, 2.449215e-01, 2.020629e+00, 1.952744e+00, 2.017246e+00
withoutDiv, 2.449215e-01, 2.020629e+00, 1.971977e+00, 2.018886e+00
optimal_grid, 2.449215e-01, 2.020629e+00, 1.770313e+00, 2.020936e+00
Moroz, 2.449215e-01, 2.020629e+00, 1.953207e+00, 2.019009e+00
Blinn, 1.471956e+00, 8.242378e-01, 8.820109e-01, 8.218610e-01
QuakeIII, 1.471956e+00, 8.242378e-01, 8.482260e-01, 8.231804e-01
withoutDiv, 1.471956e+00, 8.242378e-01, 8.578422e-01, 8.221548e-01
optimal_grid, 1.471956e+00, 8.242378e-01, 7.570105e-01, 8.237119e-01
Moroz, 1.471956e+00, 8.242378e-01, 8.484573e-01, 8.239055e-01
Blinn, 4.489225e-01, 1.492500e+00, 1.602155e+00, 1.487442e+00
QuakeIII, 4.489225e-01, 1.492500e+00, 1.534585e+00, 1.490703e+00
withoutDiv, 4.489225e-01, 1.492500e+00, 1.553818e+00, 1.488670e+00
optimal_grid, 4.489225e-01, 1.492500e+00, 1.352154e+00, 1.492952e+00
Moroz, 4.489225e-01, 1.492500e+00, 1.535048e+00, 1.492013e+00
Blinn, 3.724476e-01, 1.638579e+00, 1.755105e+00, 1.633610e+00
QuakeIII, 3.724476e-01, 1.638579e+00, 1.687535e+00, 1.636363e+00
withoutDiv, 3.724476e-01, 1.638579e+00, 1.706768e+00, 1.634264e+00
optimal_grid, 3.724476e-01, 1.638579e+00, 1.505104e+00, 1.637517e+00
Moroz, 3.724476e-01, 1.638579e+00, 1.687998e+00, 1.637805e+00
Blinn, 7.517837e-01, 1.153330e+00, 1.248216e+00, 1.147714e+00
QuakeIII, 7.517837e-01, 1.153330e+00, 1.180647e+00, 1.152352e+00
withoutDiv, 7.517837e-01, 1.153330e+00, 1.199879e+00, 1.150474e+00
optimal_grid, 7.517837e-01, 1.153330e+00, 9.991078e-01, 1.152609e+00
Moroz, 7.517837e-01, 1.153330e+00, 1.181109e+00, 1.153356e+00
Blinn, 2.241268e-01, 2.112288e+00, 2.206985e+00, 2.111894e+00
QuakeIII, 2.241268e-01, 2.112288e+00, 2.071846e+00, 2.111134e+00
withoutDiv, 2.241268e-01, 2.112288e+00, 2.110311e+00, 2.112285e+00
optimal_grid, 2.241268e-01, 2.112288e+00, 1.853492e+00, 2.112777e+00
Moroz, 2.241268e-01, 2.112288e+00, 2.072771e+00, 2.113008e+00
Blinn, 5.517998e-01, 1.346199e+00, 1.448200e+00, 1.341146e+00
QuakeIII, 5.517998e-01, 1.346199e+00, 1.380630e+00, 1.344867e+00
withoutDiv, 5.517998e-01, 1.346199e+00, 1.399863e+00, 1.342947e+00
optimal_grid, 5.517998e-01, 1.346199e+00, 1.198199e+00, 1.347060e+00
Moroz, 5.517998e-01, 1.346199e+00, 1.381093e+00, 1.346044e+00
Blinn, 4.470992e-01, 1.495540e+00, 1.605802e+00, 1.490412e+00
QuakeIII, 4.470992e-01, 1.495540e+00, 1.538232e+00, 1.493695e+00
withoutDiv, 4.470992e-01, 1.495540e+00, 1.557464e+00, 1.491641e+00
optimal_grid, 4.470992e-01, 1.495540e+00, 1.355801e+00, 1.495946e+00
Moroz, 4.470992e-01, 1.495540e+00, 1.538694e+00, 1.495007e+00
Blinn, 9.299610e-01, 1.036973e+00, 1.070039e+00, 1.037455e+00
QuakeIII, 9.299610e-01, 1.036973e+00, 1.002469e+00, 1.035270e+00
withoutDiv, 9.299610e-01, 1.036973e+00, 1.021702e+00, 1.036638e+00
optimal_grid, 9.299610e-01, 1.036973e+00, 9.100191e-01, 1.037219e+00
Moroz, 9.299610e-01, 1.036973e+00, 1.002932e+00, 1.036197e+00
Blinn, 6.394967e-01, 1.250492e+00, 1.360503e+00, 1.243046e+00
QuakeIII, 6.394967e-01, 1.250492e+00, 1.292933e+00, 1.248307e+00
withoutDiv, 6.394967e-01, 1.250492e+00, 1.312166e+00, 1.245854e+00
optimal_grid, 6.394967e-01, 1.250492e+00, 1.110502e+00, 1.251260e+00
Moroz, 6.394967e-01, 1.250492e+00, 1.293396e+00, 1.249395e+00
Blinn, 4.505279e-01, 1.489838e+00, 1.598944e+00, 1.484844e+00
QuakeIII, 4.505279e-01, 1.489838e+00, 1.531374e+00, 1.488085e+00
withoutDiv, 4.505279e-01, 1.489838e+00, 1.550607e+00, 1.486070e+00
optimal_grid, 4.505279e-01, 1.489838e+00, 1.348943e+00, 1.490329e+00
Moroz, 4.505279e-01, 1.489838e+00, 1.531837e+00, 1.489392e+00
Blinn, 8.964872e-01, 1.056156e+00, 1.103513e+00, 1.055958e+00
QuakeIII, 8.964872e-01, 1.056156e+00, 1.035943e+00, 1.055579e+00
withoutDiv, 8.964872e-01, 1.056156e+00, 1.055176e+00, 1.056154e+00
optimal_grid, 8.964872e-01, 1.056156e+00, 9.267560e-01, 1.056400e+00
