input, method, initial_guess, one_iteration, final, iterations_to_converge
4.487474e-02,Blinn,5.128017e+00,4.694063e+00,4.718817e+00,2
4.487474e-02,QuakeIII,4.857738e+00,4.714588e+00,4.720609e+00,2
4.487474e-02,withoutDiv,4.934668e+00,4.705842e+00,4.720551e+00,2
4.487474e-02,optimal_grid,4.128014e+00,4.720840e+00,4.720840e+00,1
4.487474e-02,Moroz,4.859588e+00,4.718694e+00,4.718694e+00,1
4.487474e-02,Naive_1_over_x,2.228425e+01,-2.148676e+02,inf,95
4.487474e-02,Naive_x,4.487474e-02,6.731008e-02,4.717095e+00,14
4.487474e-02,Sqrt,4.720620e+00,4.720620e+00,4.720620e+00,0
5.172502e-01,Blinn,1.482750e+00,1.387137e+00,1.387137e+00,1
5.172502e-01,QuakeIII,1.415180e+00,1.389767e+00,1.389767e+00,1
5.172502e-01,withoutDiv,1.434412e+00,1.388323e+00,1.388323e+00,1
5.172502e-01,optimal_grid,1.232749e+00,1.391247e+00,1.391247e+00,1
5.172502e-01,Moroz,1.415643e+00,1.390986e+00,1.390986e+00,1
5.172502e-01,Naive_1_over_x,1.933300e+00,1.031125e+00,1.390123e+00,4
5.172502e-01,Naive_x,5.172502e-01,7.400845e-01,1.389914e+00,5
5.172502e-01,Sqrt,1.390432e+00,1.390432e+00,1.390432e+00,0
4.232543e-02,Blinn,5.291173e+00,4.831194e+00,4.858683e+00,2
4.232543e-02,QuakeIII,5.020893e+00,4.852700e+00,4.860686e+00,2
4.232543e-02,withoutDiv,5.097823e+00,4.843072e+00,4.860610e+00,2
4.232543e-02,optimal_grid,4.291169e+00,4.863026e+00,4.863026e+00,1
4.232543e-02,Moroz,5.022744e+00,4.856928e+00,4.856928e+00,1
4.232543e-02,Naive_1_over_x,2.362646e+01,-2.436651e+02,inf,95
4.232543e-02,Naive_x,4.232543e-02,6.348654e-02,4.860679e+00,15
4.232543e-02,Sqrt,4.860705e+00,4.860705e+00,4.860705e+00,0
5.811973e-02,Blinn,4.280338e+00,4.149919e+00,4.149919e+00,1
5.811973e-02,QuakeIII,4.010058e+00,4.141191e+00,4.147978e+00,2
5.811973e-02,withoutDiv,4.086988e+00,4.146656e+00,4.146656e+00,1
5.811973e-02,optimal_grid,3.640167e+00,4.148977e+00,4.148977e+00,1
5.811973e-02,Moroz,4.011909e+00,4.144897e+00,4.144897e+00,1
5.811973e-02,Naive_1_over_x,1.720586e+01,-1.222121e+02,inf,95
5.811973e-02,Naive_x,5.811973e-02,8.717389e-02,4.144211e+00,13
5.811973e-02,Sqrt,4.147995e+00,4.147995e+00,4.147995e+00,0
3.468728e-02,Blinn,5.780014e+00,5.348475e+00,5.367905e+00,2
3.468728e-02,QuakeIII,5.509735e+00,5.363705e+00,5.369256e+00,2
3.468728e-02,withoutDiv,5.586665e+00,5.355884e+00,5.369215e+00,2
