input, method, initial_guess, one_iteration, iterations_to_converge, produced_nan
4.207963e-02, Blinn, 5.306904e+00, 4.845224e+00, 2, 0
4.207963e-02, QuakeIII, 5.036624e+00, 4.866743e+00, 2, 0
4.207963e-02, withoutDiv, 5.113554e+00, 4.857068e+00, 2, 0
4.207963e-02, optimal_grid, 4.306901e+00, 4.877320e+00, 1, 0
4.207963e-02, Moroz, 5.038475e+00, 4.870983e+00, 1, 0
4.207963e-02, Naive_1_over_x, 2.376447e+01, -2.467283e+02, 95, 0
4.207963e-02, Naive_x, 4.207963e-02, 6.311787e-02, 15, 0
4.207963e-02, Sqrt, 4.874881e+00, 4.874881e+00, 0, 0
7.946854e-01, Blinn, 1.205315e+00, 1.117787e+00, 2, 0
7.946854e-01, QuakeIII, 1.137745e+00, 1.121423e+00, 1, 0
7.946854e-01, withoutDiv, 1.156977e+00, 1.120091e+00, 1, 0
7.946854e-01, optimal_grid, 9.776569e-01, 1.121580e+00, 1, 0
7.946854e-01, Moroz, 1.138207e+00, 1.122404e+00, 1, 0
7.946854e-01, Naive_1_over_x, 1.258360e+00, 1.095805e+00, 2, 0
7.946854e-01, Naive_x, 7.946854e-01, 9.926162e-01, 3, 0
7.946854e-01, Sqrt, 1.121766e+00, 1.121766e+00, 0, 0
2.082768e-01, Blinn, 2.333786e+00, 2.186375e+00, 2, 0
2.082768e-01, QuakeIII, 2.198646e+00, 2.191149e+00, 1, 0
2.082768e-01, withoutDiv, 2.237111e+00, 2.189734e+00, 1, 0
2.082768e-01, optimal_grid, 1.916892e+00, 2.191341e+00, 1, 0
2.082768e-01, Moroz, 2.199571e+00, 2.193073e+00, 1, 0
2.082768e-01, Naive_1_over_x, 4.801303e+00, -4.324302e+00, 4, 0
2.082768e-01, Naive_x, 2.082768e-01, 3.114743e-01, 9, 0
2.082768e-01, Sqrt, 2.191188e+00, 2.191188e+00, 0, 0
3.783669e-01, Blinn, 1.743266e+00, 1.620490e+00, 2, 0
3.783669e-01, QuakeIII, 1.675696e+00, 1.623382e+00, 1, 0
3.783669e-01, withoutDiv, 1.694929e+00, 1.621228e+00, 2, 0
3.783669e-01, optimal_grid, 1.493265e+00, 1.624659e+00, 1, 0
3.783669e-01, Moroz, 1.676159e+00, 1.624812e+00, 1, 0
3.783669e-01, Naive_1_over_x, 2.642937e+00, 4.718470e-01, 7, 0
3.783669e-01, Naive_x, 3.783669e-01, 5.573027e-01, 6, 0
3.783669e-01, Sqrt, 1.625711e+00, 1.625711e+00, 0, 0
5.723426e-01, Blinn, 1.427657e+00, 1.315901e+00, 2, 0
5.723426e-01, QuakeIII, 1.360088e+00, 1.320141e+00, 1, 0
5.723426e-01, withoutDiv, 1.379320e+00, 1.318012e+00, 1, 0
5.723426e-01, optimal_grid, 1.177657e+00, 1.322673e+00, 1, 0
5.723426e-01, Moroz, 1.360550e+00, 1.321296e+00, 1, 0
5.723426e-01, Naive_1_over_x, 1.747205e+00, 1.094445e+00, 3, 0
5.723426e-01, Naive_x, 5.723426e-01, 8.048609e-01, 5, 0
5.723426e-01, Sqrt, 1.321819e+00, 1.321819e+00, 0, 0
7.278098e-01, Blinn, 1.272190e+00, 1.165797e+00, 2, 0
7.278098e-01, QuakeIII, 1.204620e+00, 1.170811e+00, 1, 0
7.278098e-01, withoutDiv, 1.223853e+00, 1.168703e+00, 1, 0
7.278098e-01, optimal_grid, 1.022189e+00, 1.172023e+00, 1, 0
7.278098e-01, Moroz, 1.205083e+00, 1.171831e+00, 1, 0
7.278098e-01, Naive_1_over_x, 1.373985e+00, 1.117060e+00, 2, 0
7.278098e-01, Naive_x, 7.278098e-01, 9.514199e-01, 4, 0
7.278098e-01, Sqrt, 1.172171e+00, 1.172171e+00, 0, 0
7.339535e-02, Blinn, 3.825675e+00, 3.692260e+00, 1, 0
7.339535e-02, QuakeIII, 3.690535e+00, 3.691184e+00, 0, 0
7.339535e-02, withoutDiv, 3.729000e+00, 3.690601e+00, 1, 0
7.339535e-02, optimal_grid, 3.325673e+00, 3.693073e+00, 1, 0
7.339535e-02, Moroz, 3.691460e+00, 3.694429e+00, 0, 0
7.339535e-02, Naive_1_over_x, 1.362484e+01, -7.238089e+01, 95, 0
7.339535e-02, Naive_x, 7.339535e-02, 1.100785e-01, 13, 0
7.339535e-02, Sqrt, 3.691185e+00, 3.691184e+00, 0, 0
3.317133e-01, Blinn, 1.836573e+00, 1.733966e+00, 1, 0
3.317133e-01, QuakeIII, 1.769004e+00, 1.735344e+00, 1, 0
3.317133e-01, withoutDiv, 1.788236e+00, 1.733919e+00, 1, 0
3.317133e-01, optimal_grid, 1.586573e+00, 1.735899e+00, 1, 0
3.317133e-01, Moroz, 1.769466e+00, 1.736873e+00, 1, 0
3.317133e-01, Naive_1_over_x, 3.014651e+00, -2.208392e-02, 95, 0
3.317133e-01, Naive_x, 3.317133e-01, 4.915163e-01, 7, 0
3.317133e-01, Sqrt, 1.736275e+00, 1.736275e+00, 0, 0
3.312159e-01, Blinn, 1.837568e+00, 1.735309e+00, 1, 0
3.312159e-01, QuakeIII, 1.769998e+00, 1.736665e+00, 1, 0
3.312159e-01, withoutDiv, 1.789231e+00, 1.735252e+00, 1, 0
3.312159e-01, optimal_grid, 1.587567e+00, 1.737218e+00, 1, 0
3.312159e-01, Moroz, 1.770461e+00, 1.738195e+00, 1, 0
3.312159e-01, Naive_1_over_x, 3.019179e+00, -2.895185e-02, 95, 0
3.312159e-01, Naive_x, 3.312159e-01, 4.908064e-01, 7, 0
3.312159e-01, Sqrt, 1.737578e+00, 1.737578e+00, 0, 0
1.265385e-01, Blinn, 2.987692e+00, 2.805816e+00, 2, 0
1.265385e-01, QuakeIII, 2.852552e+00, 2.810262e+00, 1, 0
1.265385e-01, withoutDiv, 2.891017e+00, 2.807746e+00, 1, 0
1.265385e-01, optimal_grid, 2.487690e+00, 2.812711e+00, 1, 0
1.265385e-01, Moroz, 2.853477e+00, 2.812728e+00, 1, 0
1.265385e-01, Naive_1_over_x, 7.902731e+00, -1.937248e+01, 95, 0
1.265385e-01, Naive_x, 1.265385e-01, 1.896796e-01, 11, 0
1.265385e-01, Sqrt, 2.811180e+00, 2.811180e+00, 0, 0
4.808175e-02, Blinn, 4.922768e+00, 4.540554e+00, 2, 0
4.808175e-02, QuakeIII, 4.652489e+00, 4.557669e+00, 1, 0
4.808175e-02, withoutDiv, 4.729419e+00, 4.550969e+00, 2, 0
4.808175e-02, optimal_grid, 3.961382e+00, 4.558618e+00, 1, 0
4.808175e-02, Moroz, 4.654339e+00, 4.561646e+00, 1, 0
4.808175e-02, Naive_1_over_x, 2.079791e+01, -1.850797e+02, 95, 0
4.808175e-02, Naive_x, 4.808175e-02, 7.211996e-02, 14, 0
4.808175e-02, Sqrt, 4.560472e+00, 4.560472e+00, 0, 0
2.161992e-01, Blinn, 2.270406e+00, 2.148276e+00, 1, 0
2.161992e-01, QuakeIII, 2.135266e+00, 2.150501e+00, 1, 0
2.161992e-01, withoutDiv, 2.173731e+00, 2.150293e+00, 1, 0
2.161992e-01, optimal_grid, 1.885202e+00, 2.151051e+00, 1, 0
2.161992e-01, Moroz, 2.136192e+00, 2.152398e+00, 1, 0
2.161992e-01, Naive_1_over_x, 4.625363e+00, -3.758947e+00, 12, 0
2.161992e-01, Naive_x, 2.161992e-01, 3.232065e-01, 8, 0
2.161992e-01, Sqrt, 2.150666e+00, 2.150666e+00, 0, 0
4.396154e-01, Blinn, 1.620769e+00, 1.502831e+00, 2, 0
4.396154e-01, QuakeIII, 1.553199e+00, 1.506184e+00, 1, 0
4.396154e-01, withoutDiv, 1.572432e+00, 1.504057e+00, 2, 0
4.396154e-01, optimal_grid, 1.370768e+00, 1.508423e+00, 1, 0
