input,reference,initial,final,iters,partial_fraction,magic
0.167456,2.443711,2.524889,2.443701,2,347,0x5F37548F
0.527901,1.376334,1.404367,1.376333,2,57,0x5F375490
0.782286,1.130621,1.149982,1.130621,2,578,0x5F375491
0.084669,3.436671,3.509834,3.436668,2,363,0x5F375492
0.263290,1.948869,1.905688,1.948868,2,54,0x5F375493
0.117526,2.916983,2.984129,2.916980,2,901,0x5F375494
0.482921,1.439004,1.466427,1.439003,2,954,0x5F375495
0.037741,5.147483,5.313670,5.147464,2,212,0x5F375496
0.061175,4.043088,3.906940,4.043071,2,980,0x5F375497
0.165617,2.457242,2.539604,2.457231,2,332,0x5F375498
0.077230,3.598389,3.628865,3.598389,2,241,0x5F375499
0.275343,1.905736,1.881583,1.905736,2,103,0x5F37549A
0.150442,2.578194,2.661004,2.578185,2,208,0x5F37549B
0.069088,3.804523,3.759139,3.804523,2,107,0x5F37549C
0.106513,3.064065,3.160326,3.064054,2,721,0x5F37549D
0.322506,1.760884,1.787257,1.760884,2,296,0x5F37549E
0.058062,4.150063,4.013123,4.150046,2,878,0x5F37549F
0.061835,4.021460,3.885828,4.021442,2,1002,0x5F3754A0
0.179790,2.358401,2.426224,2.358396,2,448,0x5F3754A1
0.151571,2.568569,2.651969,2.568559,2,217,0x5F3754A2
0.179820,2.358199,2.425977,2.358194,2,449,0x5F3754A3
0.084548,3.439137,3.511780,3.439134,2,361,0x5F3754A4
0.305651,1.808785,1.820969,1.808662,1,227,0x5F3754A5
0.623896,1.266030,1.308375,1.266025,2,253,0x5F3754A6
0.052887,4.348381,4.344347,4.348375,1,708,0x5F3754A7
0.147821,2.600949,2.681973,2.600940,2,186,0x5F3754A8
0.031607,5.624847,5.706259,5.624846,2,11,0x5F3754A9
0.035030,5.342937,5.487166,5.342927,2,123,0x5F3754AA
0.402164,1.576879,1.627944,1.576873,2,623,0x5F3754AB
0.281908,1.883415,1.868455,1.883237,1,130,0x5F3754AC
0.387899,1.605612,1.656474,1.605607,2,564,0x5F3754AD
0.175189,2.389166,2.463030,2.389158,2,411,0x5F3754AE
0.427969,1.528600,1.576334,1.528595,2,728,0x5F3754AF
0.068715,3.814831,3.765109,3.814830,2,101,0x5F3754B0
0.045912,4.666987,4.790717,4.666980,2,480,0x5F3754B1
0.280291,1.888842,1.871691,1.888609,1,124,0x5F3754B2
0.528409,1.375672,1.403863,1.375671,2,58,0x5F3754B3
0.247720,2.009184,1.941394,2.009176,2,1005,0x5F3754B4
0.440781,1.506220,1.550710,1.506216,2,781,0x5F3754B5
0.081639,3.499866,3.558323,3.499866,2,313,0x5F3754B6
0.671397,1.220423,1.260876,1.220417,2,351,0x5F3754B7
0.989102,1.005494,0.971586,1.005490,2,1001,0x5F3754B8
0.614041,1.276149,1.318232,1.276143,2,233,0x5F3754B9
0.821012,1.103634,1.111261,1.103555,1,657,0x5F3754BA
0.248032,2.007920,1.940147,2.007911,2,1007,0x5F3754BB
0.631882,1.258004,1.300392,1.257999,2,270,0x5F3754BC
0.562910,1.332847,1.369363,1.332845,2,128,0x5F3754BD
0.095100,3.242721,3.342946,3.242710,2,534,0x5F3754BE
0.034888,5.353774,5.496243,5.353765,2,119,0x5F3754BF
0.041924,4.883936,5.045977,4.883916,2,349,0x5F3754C0
0.797796,1.119577,1.134478,1.119577,2,609,0x5F3754C1
0.172937,2.404674,2.481054,2.404666,2,392,0x5F3754C2
0.031351,5.647734,5.722632,5.647734,2,3,0x5F3754C3
0.296423,1.836723,1.839428,1.836717,1,190,0x5F3754C4
0.062596,3.996940,3.863017,3.996924,2,1,0x5F3754C5
0.538768,1.362383,1.393507,1.362381,2,79,0x5F3754C6
0.410992,1.559852,1.610291,1.559846,2,659,0x5F3754C7
0.797365,1.119880,1.134910,1.119880,2,609,0x5F3754C8
0.638142,1.251819,1.294133,1.251813,2,282,0x5F3754C9
0.286132,1.869464,1.860012,1.869393,1,147,0x5F3754CA
0.564153,1.331379,1.368122,1.331376,2,131,0x5F3754CB
0.032875,5.515313,5.625131,5.515310,2,53,0x5F3754CC
0.447268,1.495258,1.537739,1.495254,2,808,0x5F3754CD
0.048618,4.535258,4.617558,4.535256,2,569,0x5F3754CE
0.098762,3.182029,3.284353,3.182018,2,594,0x5F3754CF
0.082221,3.487451,3.549012,3.487450,2,323,0x5F3754D0
0.106011,3.071321,3.168382,3.071311,2,712,0x5F3754D1
0.393925,1.593284,1.644426,1.593278,2,589,0x5F3754D2
0.075437,3.640902,3.657567,3.640788,1,211,0x5F3754D3
0.366767,1.651220,1.698742,1.651216,2,478,0x5F3754D4
0.572272,1.321900,1.360004,1.321897,2,148,0x5F3754D5
0.092695,3.284525,3.381438,3.284517,2,494,0x5F3754D6
0.490475,1.427880,1.451327,1.427880,2,984,0x5F3754D7
0.095674,3.232985,3.333774,3.232974,2,543,0x5F3754D8
0.061649,4.027501,3.891774,4.027484,2,996,0x5F3754D9
0.827696,1.099169,1.104581,1.099129,1,671,0x5F3754DA
0.755510,1.150482,1.176767,1.150481,2,523,0x5F3754DB
0.120916,2.875801,2.929905,2.875800,2,957,0x5F3754DC
0.347315,1.696829,1.737647,1.696827,2,398,0x5F3754DD
0.225024,2.108072,2.064362,2.108071,2,819,0x5F3754DE
0.459765,1.474795,1.512747,1.474793,2,859,0x5F3754DF
0.450621,1.489685,1.531036,1.489682,2,821,0x5F3754E0
0.102382,3.125277,3.226446,3.125265,2,653,0x5F3754E1
0.542837,1.357267,1.389441,1.357266,2,87,0x5F3754E2
0.069461,3.794272,3.753175,3.794272,2,114,0x5F3754E3
0.190389,2.291813,2.341445,2.291811,2,535,0x5F3754E4
0.072094,3.724356,3.711057,3.724285,1,157,0x5F3754E5
0.725943,1.173677,1.206335,1.173675,2,462,0x5F3754E6
0.487594,1.432092,1.457091,1.432091,2,973,0x5F3754E7
0.427312,1.529775,1.577654,1.529769,2,726,0x5F3754E8
0.465692,1.465381,1.500894,1.465379,2,883,0x5F3754E9
0.671073,1.220718,1.261206,1.220713,2,350,0x5F3754EA
0.298335,1.830828,1.835608,1.830810,1,197,0x5F3754EB
0.116772,2.926384,2.996212,2.926381,2,889,0x5F3754EC
0.234756,2.063914,1.993255,2.063905,2,899,0x5F3754ED
0.044260,4.753308,4.896500,4.753295,2,426,0x5F3754EE
0.658930,1.231914,1.273349,1.231908,2,325,0x5F3754EF
0.044576,4.736419,4.876264,4.736407,2,436,0x5F3754F0
0.126340,2.813386,2.853838,2.813385,2,10,0x5F3754F1
0.186770,2.313910,2.370399,2.313907,2,506,0x5F3754F2
0.057627,4.165683,4.040978,4.165672,2,864,0x5F3754F3
0.434753,1.516627,1.562774,1.516622,2,756,0x5F3754F4
0.175840,2.384741,2.457841,2.384734,2,416,0x5F3754F5
0.398664,1.583785,1.634952,1.583779,2,608,0x5F3754F6
0.074617,3.660846,3.670691,3.660806,1,198,0x5F3754F7
0.390789,1.599663,1.650702,1.599658,2,576,0x5F3754F8
0.175779,2.385154,2.458328,2.385146,2,415,0x5F3754F9
0.037942,5.133819,5.300843,5.133800,2,219,0x5F3754FA
0.913914,1.046038,1.018367,1.046036,2,847,0x5F3754FB
0.151011,2.573329,2.656472,2.573319,2,213,0x5F3754FC
0.209403,2.185286,2.189337,2.185275,1,691,0x5F3754FD
0.652407,1.238057,1.279874,1.238051,2,312,0x5F3754FE
0.607242,1.283273,1.325039,1.283268,2,219,0x5F3754FF
0.837706,1.092583,1.094576,1.092577,1,691,0x5F375500
0.065489,3.907650,3.816739,3.907647,2,48,0x5F375501
0.838783,1.091881,1.093499,1.091877,1,693,0x5F375502
0.146708,2.610795,2.690898,2.610787,2,177,0x5F375503
0.107063,3.056189,3.151556,3.056180,2,730,0x5F375504
0.281916,1.883390,1.868450,1.883213,1,130,0x5F375505
0.603148,1.287621,1.329134,1.287616,2,211,0x5F375506
0.051361,4.412500,4.442048,4.412500,2,658,0x5F375507
0.162740,2.478861,2.562641,2.478850,2,309,0x5F375508
0.088266,3.365922,3.452314,3.365917,2,422,0x5F375509
0.110731,3.005151,3.092877,3.005144,2,790,0x5F37550A
0.916360,1.044640,1.015922,1.044638,2,852,0x5F37550B
0.133986,2.731939,2.792681,2.731937,2,73,0x5F37550C
0.144465,2.630987,2.708846,2.630980,2,159,0x5F37550D
0.280618,1.887742,1.871048,1.887521,1,125,0x5F37550E
0.158917,2.508506,2.593233,2.508495,2,277,0x5F37550F
0.992600,1.003721,0.969842,1.003717,2,1008,0x5F375510
0.929409,1.037281,1.002874,1.037277,2,879,0x5F375511
0.963676,1.018672,0.984304,1.018668,2,949,0x5F375512
0.225017,2.108104,2.064428,2.108102,2,819,0x5F375513
0.279678,1.890909,1.872927,1.890909,2,121,0x5F375514
0.064367,3.941571,3.834701,3.941564,2,30,0x5F375515
0.047247,4.600595,4.705344,4.600591,2,524,0x5F375516
0.251216,1.995152,1.929852,1.995145,2,4,0x5F375517
0.403430,1.574403,1.625425,1.574397,2,628,0x5F375518
0.649219,1.241093,1.283065,1.241087,2,305,0x5F375519
0.044435,4.743931,4.885311,4.743918,2,432,0x5F37551A
0.035010,5.344441,5.488482,5.344431,2,123,0x5F37551B
0.031997,5.590424,5.681325,5.590422,2,24,0x5F37551C
0.227400,2.097028,2.045366,2.097026,2,838,0x5F37551D
0.379478,1.623329,1.673329,1.623324,2,530,0x5F37551E
0.038536,5.094060,5.262807,5.094039,2,238,0x5F37551F
0.116657,2.927824,2.998061,2.927820,2,887,0x5F375520
0.520971,1.385458,1.411315,1.385457,2,42,0x5F375521
0.582211,1.310568,1.350074,1.310564,2,168,0x5F375522
0.526104,1.378682,1.406181,1.378681,2,53,0x5F375523
0.123291,2.847967,2.891922,2.847966,2,995,0x5F375524
0.034140,5.412136,5.544188,5.412129,2,94,0x5F375525
0.778790,1.133156,1.153496,1.133156,2,570,0x5F375526
0.221459,2.124973,2.092901,2.124973,2,790,0x5F375527
0.097602,3.200890,3.302941,3.200878,2,575,0x5F375528
0.879426,1.066351,1.052860,1.066351,2,777,0x5F375529
0.738439,1.163705,1.193848,1.163703,2,488,0x5F37552A
0.214230,2.160526,2.150731,2.160460,1,730,0x5F37552B
0.123576,2.844678,2.887360,2.844678,2,1000,0x5F37552C
0.069858,3.783479,3.746843,3.783479,2,120,0x5F37552D
